"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dph5",14.5563885832664,5.56336147812677,0.280034529886164,19.8666981546466,7.90334720426768e-88,3.81641742888782e-87
"Slc30a7",1.97522558534476,1.92142285618128,0.22307463329535,8.61336328473227,7.09478219532079e-18,1.47666519376294e-17
"Extl2",2.34957346126043,2.39035505226292,0.237205470323033,10.0771497765531,6.97191931695698e-24,1.56665599804199e-23
"Vcam1",1.59857116585602,0.826518102556532,0.200965752769694,4.11273110550193,3.91005722271446e-05,6.50741230753052e-05
"Gpr88",27.6658504155855,6.62299039752267,0.28895885559861,22.9201848955361,2.92334667092839e-116,2.4652454963241e-115
"Cdc14a",7.23094089950444,4.49053099994258,0.266009999313252,16.881060905739,6.20201808580354e-64,2.01522156289415e-63
"Rtcd1",2.09715160828505,1.91640104733806,0.228278845967693,8.39500059330631,4.65891895997709e-17,9.62578942057407e-17
"Dbt",6.97419229090057,4.44079873640523,0.266505914510198,16.6630400851209,2.43335064742489e-62,7.7831436149252e-62
"Lrrc39",32.222692954997,6.84948427560256,0.299486956259749,22.8707265289441,9.09070934856644e-116,7.61082643135795e-115
"Ccdc76",4.35425213882921,3.66121628962688,0.268934773740242,13.6137705017023,3.31680633692939e-42,8.9361182342046e-42
"Sass6",1.55151655235995,1.24760404915976,0.210429024598994,5.9288591558948,3.05046589041497e-09,5.56568750365821e-09
"Hiat1",2.40545129626514,1.93056022017547,0.232257823673034,8.31214290069841,9.39891451302446e-17,1.93158794322786e-16
"Slc35a3",1.28241145375339,0.421712753130728,0.20152980715474,2.09255771681915,0.0363886544246477,0.0510340612833586
"Agl",3.27882699949169,3.04081291650885,0.251568819408046,12.0873998759625,1.23121836286733e-33,3.08395386476365e-33
"Frrs1",2.61920252289151,2.42454639311056,0.24251109637866,9.997671980027,1.56021720791046e-23,3.48943180175347e-23
"Palmd",1.89078333718152,1.81595147873572,0.22242344787305,8.16438867439998,3.2306711538268e-16,6.59269093939636e-16
"4930455H04Rik",6.29620086267027,4.31973021684624,0.266708538235922,16.1964451735142,5.34276237077393e-59,1.6458671924131e-58
"1700061I17Rik",6.17581581121699,4.28713205226805,0.246404992415712,17.3987223645014,8.43636604210164e-68,2.8614574879643e-67
"4833424O15Rik",6.73642339810499,4.43197524371025,0.267474740382187,16.5696964033969,1.15406983868257e-61,3.65659760723705e-61
"Ptbp2",1.22219949551433,0.202586402916763,0.203261286167281,0.996679725572715,0.318919993814605,0.358283087853705
"Rwdd3",12.7451040721167,5.44899559617318,0.291133293197822,18.7164976438152,3.63265566198207e-78,1.44641209424458e-77
"Tmem56",12.7366349283378,5.44796627894186,0.285051660385442,19.1122067893771,1.99836751782186e-81,8.45681268182419e-81
"Alg14",13.0637731526392,5.35781600226338,0.282945540902323,18.9358559430805,5.77691021101139e-80,2.38383172343711e-79
"Cnn3",5.42788940618768,3.4693884659515,0.2545455163541,13.629737092384,2.66538782748183e-42,7.18663453484255e-42
"Slc44a3",12.7024019058884,5.44371178162555,0.292270342428317,18.6256044195134,1.99230351309163e-77,7.85188700516294e-77
"A730020M07Rik",9.17632115891146,4.93334653700175,0.281904697363366,17.5000508439305,1.43141342189625e-68,4.90770316078715e-68
"F3",8.01551761805633,4.64938838259682,0.261035775429297,17.8113071855783,5.77453209712472e-71,2.05124583511337e-70
"Abcd3",1.40089861410203,0.709236760808699,0.206991037700869,3.42641289539137,0.000611609890661241,0.000974394515260698
"Arhgap29",11.2225876032795,5.11076910415033,0.251962744409272,20.2838285323989,1.78668557374844e-91,9.29396980066453e-91
"Gclm",19.3520951473787,5.86348259923554,0.289308833904269,20.2672089894626,2.50464715516336e-91,1.29898242920544e-90
"Dnttip2",17.6364304658365,5.55413618643506,0.27033933421925,20.5450538763647,8.52167171319079e-94,4.63607361572235e-93
"Mir760",5.59502639096423,4.12009996660949,0.271472003831211,15.1768871502904,5.03096946356882e-52,1.46467711097765e-51
"Bcar3",3.16273334283569,2.95374912273568,0.24852055390052,11.8853313191875,1.41074564258904e-32,3.49588998543307e-32
"Pde5a",1.792724003684,1.65727456354183,0.222620456165242,7.44439478783432,9.7389853410138e-14,1.91767270766096e-13
"Fabp2",8.51405264018774,4.81330467186226,0.274074965370531,17.5620004744139,4.81480625799232e-69,1.6611558933721e-68
"1810037I17Rik",14.6298147025954,4.31236118013763,0.281987147714232,15.2927578972777,8.54533920277786e-53,2.50740138496349e-52
"Myoz2",4.21518356750487,3.62147646530227,0.250050031418301,14.4830074395952,1.55157078399673e-47,4.35792278313851e-47
"Mettl14",1.4378058840768,0.901606372904281,0.197937134929393,4.55501375841323,5.23821497176663e-06,8.94601084659636e-06
"Prss12",1.3995089059436,0.825040587699941,0.206949757792218,3.98667095096723,6.70068530263777e-05,0.00011060103487674
"Snhg8",1.63316549388245,-0.697943140040988,0.201553008196141,-3.46282670890123,0.000534532536670665,0.000853420963884652
"Ndst3",3.20807785712303,3.1070210808824,0.252258731332673,12.3168029287554,7.3552823458695e-35,1.86020222119374e-34
"Camk2d",2.50029894974212,1.93802423948315,0.235296495989225,8.23651976343878,1.77292407796584e-16,3.63569581103189e-16
"Larp7",1.51356819652077,0.634434553461689,0.197292412971401,3.21570679737013,0.00130123704128095,0.00204161627757336
"Mir302b",31.0571285898185,6.79491203031232,0.298118070569714,22.792687532584,5.41859400658153e-115,4.46136604327376e-114
"Mir302d",42.1783544850248,7.24744032718339,0.288595156099247,25.1128273431278,3.60214610235722e-139,4.35259320701498e-138
"Mir367",160.039774270199,9.19341338349606,0.249849965899162,36.7957359946428,2.16016212612576e-296,9.89126868278639e-295
"4930422G04Rik",1.77956675921777,1.73146910672447,0.222708533293549,7.77459705346021,7.56879426481225e-15,1.51404890064457e-14
"Tifa",1.22390144899006,-0.225312406217529,0.212990426534721,-1.05785227009158,0.290122798300309,0.331822384267544
"Ap1ar",1.20481509477976,-0.168024943210947,0.21413961271936,-0.784651382699343,0.432657994936854,NA
"5730508B09Rik",2.57203739796129,2.35806882502202,0.247180900857614,9.5398504368279,1.43038452237588e-21,3.1214913071915e-21
"Enpep",1.25873060641837,0.0774268305516422,0.201830845632736,0.383622385908905,0.701258345673699,0.714884984750846
"Elovl6",1.6282141467571,1.40419288602252,0.212142537764544,6.61910101019454,3.61389857843704e-11,6.8226222710457e-11
"Egf",7.26609797128012,4.55642328084281,0.277863494090803,16.3980637174087,1.97431041327018e-60,6.174895360857e-60
"6330410L21Rik",6.60372857502816,4.39885919464639,0.272387219262167,16.1492863232051,1.14883171210742e-58,3.52862697099189e-58
"Lrit3",1.70798152337977,1.62515356038146,0.212695162852712,7.6407640803136,2.15936411158343e-14,4.2891478928712e-14
"Gar1",1.34696857217795,-0.312875798208709,0.210191404539716,-1.4885280342165,0.136611694591847,0.172624799266387
"Pla2g12a",1.23624248967694,-0.253191016938798,0.212369976531466,-1.19221662625782,0.23317631580487,0.276691039971034
"Casp6",1.27535714519978,-0.307242379527265,0.211424149489117,-1.45320380982817,0.146167174691979,0.183710575325924
"Ccdc109b",326.825175504561,9.93885536372082,0.203117975494393,48.9314416389265,0,0
"Sec24b",5.29234719317369,3.84844304320875,0.260127586731612,14.7944441093801,1.59093274907956e-49,4.55299832795795e-49
"Col25a1",3.25198171328601,3.13457608766805,0.253196820152723,12.3799978442752,3.35351810657583e-35,8.51221226176796e-35
"Ostc",1.65135575138731,-0.706458574379128,0.206000115433996,-3.4294086335378,0.000604898054879082,0.000963848548983153
"Rpl34",1.4674680096589,-0.665766017438867,0.20560734078435,-3.23804595156528,0.00120351423153061,0.00189170258614568
"Rpl34-ps1",1.71874356027245,-0.415516361912197,0.185328356198309,-2.24205496900635,0.0249578198662913,0.035658907814983
"Lef1",1.30014674727597,-0.262404147986868,0.212882561201272,-1.23262397119872,0.217716089246663,0.260123137072003
"Hadh",1.33405752395554,-0.156767241464674,0.202956120996072,-0.772419381565281,0.439866078277717,0.467066909806689
"Papss1",1.23974902997819,-0.234663089112142,0.212757561703684,-1.10296004162224,0.270044518137539,0.313584814408554
"Aimp1",3.1580988647317,2.23920940943632,0.224538842392926,9.97248131135311,2.011398791166e-23,4.49368786213847e-23
"Tbck",1.21500175149974,0.288317235485189,0.202264697071165,1.42544516991884,0.154028558892614,0.192512648729665
"Ints12",1.27335289427967,0.327544615837076,0.198482354801105,1.65024551510033,0.098892731071077,0.129111784280825
"Arhgef38",10.3677599960197,5.12689520007053,0.278271917641329,18.4240481164136,8.42598050901871e-76,3.2496208538661e-75
"Ppa2",20.7208160407964,6.06246115785741,0.283425793612924,21.3899415454648,1.65766296034345e-101,1.05653243626286e-100
"Tacr3",1.82972764243039,1.82507342480033,0.226020620849079,8.07480936006712,6.75821493922026e-16,1.37348187590928e-15
"Bdh2",14.1898329479342,5.603789942979,0.278750070089695,20.1032772518258,6.90776940777338e-90,3.48391848392049e-89
"Cisd2",18.0997120700757,5.36955055893865,0.271830191495072,19.753326624265,7.51038590240238e-87,3.54148278324665e-86
"Ube2d3",2.88776135258767,-1.78034282613666,0.198007886390607,-8.99127231035943,2.44384727453727e-19,5.18783357994492e-19
"Manba",1.17733978368584,-0.117754020572258,0.21371017539649,-0.55099866140577,0.581634592185847,NA
"Nfkb1",1.48476771886182,-0.547940607652892,0.204069240537835,-2.68507201873623,0.00725141790372435,0.0108661982079636
"Slc39a8",17.6324486639185,5.92466239043725,0.291223753130682,20.3440218277067,5.24479574584883e-92,2.74326991917143e-91
"4933401H06Rik",13.7947246161463,5.57124369984572,0.283193923579906,19.672892798753,3.68165387919879e-86,1.71898329601231e-85
"Bank1",1.51132087527959,-0.168082136981346,0.215499142891285,-0.779966614837721,0.435410526269681,0.462665230967478
"1700030L20Rik",44.1263303678147,7.3138393913012,0.265034127111958,27.5958400942518,1.24825930079789e-167,2.18654817119631e-166
"Ppp3ca",1.40121540850806,-0.45026396061538,0.209218888731627,-2.15211907177726,0.0313879774100187,0.044312438696497
"Emcn",1.73207788133489,1.08372709381076,0.218416998040296,4.9617342218522,6.98665536070634e-07,1.21953990914185e-06
"H2afz",4.33092042689706,-0.664214301257275,0.222764116613982,-2.98169342241175,0.00286658902075803,0.00440624107431004
"Dnajb14",13.3613561980657,5.42513622115895,0.294811284350182,18.402064334535,1.26454244293795e-75,4.86254994632492e-75
"Lamtor3",1.36876201809262,-0.489812292644819,0.208140675129821,-2.35327521801933,0.0186088551142794,0.0269753467638262
"Dapp1",1.30719642210711,-0.225354797803181,0.213258397034629,-1.05672180292431,0.290638571412374,0.331822384267544
"Rg9mtd2",1.81636380307643,1.71361480214479,0.225910819179394,7.58535960503965,3.31566170967028e-14,6.56965425108326e-14
"0610031O16Rik",4.95999118921199,3.91179561243583,0.266049389423296,14.7032685206129,6.14219676445985e-49,1.74536021287319e-48
"Adh1",1.28634708179484,0.142364022074784,0.200944928729082,0.708472828725735,0.478651679746263,0.502931112776871
"Adh6a",9.51099473990099,4.99044911821427,0.273260126320112,18.2626319669054,1.64182628032166e-74,6.17236815504434e-74
"Adh5",1.71873562076212,0.807483205040358,0.194969137865514,4.14159499231794,3.44898974215899e-05,5.75107058107968e-05
"Metap1",1.2208503138526,-0.197004259870744,0.213529867910459,-0.922607510595916,0.356211780259293,0.391995772574278
"Eif4e",1.68846308064529,0.669582415810664,0.200558805487643,3.3385839837978,0.000842065712715243,0.00133320686089583
"Tspan5",1.18922078984574,-0.1375207061013,0.213324170031418,-0.644655999744642,0.519150136141723,NA
"Rap1gds1",1.2476332861864,-0.105593389316172,0.208691038605706,-0.505979509334258,0.612871034367909,0.630009216108799
"Pdha2",8.72413935810426,4.85304664918735,0.272404049264612,17.8156186087863,5.34635662308477e-71,1.90238456526943e-70
"Unc5c",8.48355823297702,4.77386543958659,0.277343235649709,17.2128425213013,2.12728824193636e-66,7.0932255655751e-66
"Pdlim5",14.7482831731891,5.27263761259973,0.279072587743599,18.893427173306,1.29180395548621e-79,5.28465254517084e-79
"Gbp7",1.33457664951422,-0.401481002961764,0.210036913205842,-1.91147830556956,0.0559431421346774,0.0766968357040094
"Gbp3",1.20878314616232,-0.177739271157875,0.214003184624327,-0.830544982168786,0.406230726445332,0.4367915385222
"Gbp2",1.59856366415256,0.902368743058095,0.206116904797987,4.37794631130571,1.19802851596282e-05,2.02352656635688e-05
"Ccbl2",2.2591585242565,2.34395425015679,0.236976651174026,9.89107677294118,4.5510608305276e-23,1.01372039835093e-22
"Gtf2b",2.3134205056248,1.88495867234539,0.229402240200197,8.21682765913884,2.08957019940211e-16,4.27663455827446e-16
"Pkn2",83.2712641513862,7.93317848151731,0.251636634777746,31.5263256024869,3.78607318480442e-218,1.08292065888653e-216
"Lmo4",1.68505477284876,-1.02216207426369,0.209810621655181,-4.87183187485899,1.10568241011234e-06,1.92004729899748e-06
"Sep15",10.6886638329222,3.53620201192769,0.255913664621615,13.8179491789006,1.98648944003438e-43,5.41204325520848e-43
"Sh3glb1",2.29458486732167,-1.43653800770808,0.197937520349472,-7.25753260509564,3.9421498111916e-13,7.67550242984712e-13
"Clca2",4.21750037610551,3.62311682710341,0.254543221934151,14.2337980935933,5.65264297812639e-46,1.57076371284641e-45
"Gm6289",2.2206685242924,2.31332205676566,0.237064750631404,9.75818653175682,1.70170822055727e-22,3.76315056611267e-22
"AI747448",2.91966760914183,2.9162821369789,0.25070846284729,11.6321647217599,2.82832771774902e-31,6.93139468856801e-31
"Znhit6",1.2289803683559,-0.148430670792696,0.214702684557789,-0.691331229036148,0.489357410860923,0.512047137201841
"Cyr61",1.73063531924738,-1.04605316269977,0.227116550481732,-4.60579891901759,4.10885288703955e-06,7.04259138740649e-06
"Bcl10",1.49579072115724,-0.630921034027086,0.206111180627173,-3.06107136986584,0.00220546517097934,0.00341567369604277
"2410004B18Rik",1.19294881973527,-0.118458035387825,0.215227648471699,-0.550384842416756,0.582055442832469,NA
"Wdr63",7.14747743773033,4.52928268511876,0.276961593990118,16.3534684353397,4.10910151627922e-60,1.28056775611806e-59
"Ctbs",1.19288052723522,-0.117733811783247,0.213756467675201,-0.55078479291743,0.581781209968728,NA
"Gng5",3.50578604144006,-2.21621310293679,0.21261223863759,-10.4237325054201,1.93218278957062e-25,4.4343786157655e-25
"Rpf1",1.31510484778639,-0.316114818135174,0.211336347754171,-1.49579010659767,0.134708360303229,0.170877779793298
"Prkacb",1.32670197191016,-0.350827887517998,0.210716233882379,-1.6649305136776,0.095926619662307,0.125759500985283
"Lphn2",1.18910923278901,-0.16803710395217,0.214093537828168,-0.784877047933306,0.432525660299612,NA
"Eltd1",1.31526522501995,-0.393100108675462,0.207373755574044,-1.89561165822212,0.0580114145399981,0.0793864422332651
"Dnajb4",1.25678895148072,-0.271525189959542,0.212081064160052,-1.28028964318393,0.200443288771851,0.242910707492889
"Fubp1",1.48028638014429,-0.437584709862852,0.208075192355863,-2.10301240099045,0.0354646854803867,0.0497716516218897
"Zzz3",1.27434192329889,0.135326663210494,0.203373559917659,0.665409324915608,0.505788722284079,0.527990627001878
"Pigk",1.66229243542389,1.074117695536,0.208890268596515,5.1420188348301,2.71801860823457e-07,4.77953752231243e-07
"2510003D18Rik",22.9157805035295,6.34150752166268,0.295511779451722,21.4594069090187,3.7303151857588e-102,2.40249787410992e-101
"Rabggtb",1.20851055288828,-0.158218798630184,0.214389981062422,-0.737995301114922,0.460517304535015,0.485755416607763
"Snord45b",3.45248602564217,3.24733194872976,0.253619230920229,12.8039657598013,1.5578756795457e-37,4.04280936973828e-37
"Acadm",2.76560452911874,2.36146698078954,0.238616321109101,9.89650234239352,4.31088492973758e-23,9.60632628953263e-23
"Slc44a5",17.3114208785472,5.91836643146708,0.290153809412424,20.3973418217464,1.76555774388679e-92,9.32343087818822e-92
"Tyw3",51.5575474025611,7.53179642554226,0.269439039219349,27.9536196661193,5.95717305822213e-172,1.11857709942156e-170
"Tnni3k",11.5530906491466,5.29660126832497,0.29107595318941,18.1966294717528,5.48825015593622e-74,2.04268561953562e-73
"Zranb2",1.36219351321246,-0.333529874198057,0.211177847208556,-1.57937908074547,0.11424913271071,0.14722894905687
"Cth",2.22036739311131,2.31394853758455,0.227421090123285,10.174731535805,2.57107985402953e-24,5.79867653403939e-24
"Ankrd13c",20.9869201148524,6.09271069520096,0.254181081229434,23.9699613587741,5.72279483927289e-127,5.75033475668999e-126
"Srsf11",1.51143771997889,-0.497604308627847,0.208617614505985,-2.3852458950132,0.0170677088722505,0.0247929429005559
"Rpe65",28.5340891137153,6.66901943046813,0.300140371032961,22.219668109012,2.21702274192712e-109,1.64270528216602e-108
"Wls",1.74782540438141,1.26335667031027,0.206316704860091,6.12338526425665,9.1607828490405e-10,1.68674731823603e-09
"Vmn1r2",12.4534048727793,5.41324202544422,0.236391393007719,22.8994886682167,4.70100463235538e-116,3.9547532926503e-115
"Tmem68",1.21646037456724,-0.168007085304514,0.214237197777166,-0.784210618173146,0.432916535713717,0.461152805670681
"Tgs1",3.60904993067118,3.07553017567287,0.25193757945866,12.2075086308334,2.83435883765393e-34,7.14061444621308e-34
"Lyn",2.4432963515201,0.789146506608048,0.215817197879863,3.65655061024068,0.000255631958945242,0.000414023836703123
"6330407A03Rik",1.31450363379109,-0.304099808431009,0.210227957939,-1.44652410370293,0.148030256389014,0.185224701028877
"Rps20",14.6430969383182,-3.76455156364102,0.226741656985036,-16.6028228500132,6.6489102815228e-62,2.1130783360456e-61
